src_id,wfs_id,object_id,VersieId,GeometrieMethode,GebouwStatus,area_m2,centroid_x,centroid_y,rank_area,south_usable_panel_area_m2,south_kwp,south_specific_yield,south_kwh_year,south_co2_tons_year,ew_usable_panel_area_m2,ew_kwp,ew_specific_yield,ew_kwh_year,ew_co2_tons_year,best_layout,best_kwh_year,best_co2_tons_year
Gebouw.20519074,https://data.vlaanderen.be/id/gebouw/20519074,20519074,2024-07-09 02:01:45,IngemetenGRB,Gerealiseerd,75581.31044659179,174150.531198904,175266.02218215656,1,45348.78626795507,11337.196566988767,1076.43,12203698.500603719,2806.8506551388555,45348.78626795507,11337.196566988767,886.125,10046173.30792292,2310.6198608222717,south,12203698.500603719,2806.8506551388555
Gebouw.19744197,https://data.vlaanderen.be/id/gebouw/19744197,19744197,2023-11-03 05:04:55,IngemetenGRB,Gehistoreerd,74099.16611713998,174149.00695616697,175269.40962276392,2,44459.499670283985,11114.874917570996,1076.43,11964384.807520948,2751.808505729818,44459.499670283985,11114.874917570996,886.125,9849168.5363326,2265.308763356498,south,11964384.807520948,2751.808505729818
Gebouw.14098173,https://data.vlaanderen.be/id/gebouw/14098173,14098173,2023-11-02 17:06:17,IngemetenGRB,Gehistoreerd,67593.23508033773,174142.91416807508,175279.42322004115,3,40555.941048202636,10138.985262050659,1076.43,10913907.905629192,2510.1988182947143,40555.941048202636,10138.985262050659,886.125,8984408.31533464,2066.4139125269676,south,10913907.905629192,2510.1988182947143
Gebouw.20591951,https://data.vlaanderen.be/id/gebouw/20591951,20591951,2025-06-17 05:23:05,IngemetenGRB,Gerealiseerd,64277.72433903354,171407.69219697607,174258.31065508857,4,38566.63460342013,9641.658650855032,1065.6,10274151.45835112,2363.054835420758,38566.63460342013,9641.658650855032,878.69,8472029.039919809,1948.566679181556,south,10274151.45835112,2363.054835420758
Gebouw.13982158,https://data.vlaanderen.be/id/gebouw/13982158,13982158,2023-11-02 16:42:58,IngemetenGRB,Gerealiseerd,38116.27459472795,177680.52078104575,175330.95636051035,5,22869.76475683677,5717.441189209192,1081.6,6183984.390248662,1422.3164097571923,22869.76475683677,5717.441189209192,890.55,5091667.251050246,1171.0834677415567,south,6183984.390248662,1422.3164097571923
Gebouw.14571806,https://data.vlaanderen.be/id/gebouw/14571806,14571806,2024-04-10 17:08:28,IngemetenGRB,Gerealiseerd,35396.73234128464,173967.21756680324,176240.60769065015,6,21238.03940477078,5309.509851192695,1076.28,5714519.262641674,1314.339430407585,21238.03940477078,5309.509851192695,886.06,4704544.298747799,1082.045188711994,south,5714519.262641674,1314.339430407585
Gebouw.19742794,https://data.vlaanderen.be/id/gebouw/19742794,19742794,2023-11-03 05:02:42,IngemetenGRB,Gerealiseerd,29947.837363621264,175586.99672192364,170630.37481908363,7,17968.702418172757,4492.175604543189,1084.99,4873965.609173315,1121.0120901098624,17968.702418172757,4492.175604543189,892.93,4011198.36256475,922.5756233898925,south,4873965.609173315,1121.0120901098624
Gebouw.14081549,https://data.vlaanderen.be/id/gebouw/14081549,14081549,2023-11-02 17:01:51,IngemetenGRB,Gehistoreerd,22307.81857477239,175614.76531742737,170623.45038818152,9,13384.691144863435,3346.1727862158587,1084.99,3630564.0113163446,835.0297226027593,13384.691144863435,3346.1727862158587,892.93,2987898.0659957263,687.2165551790171,south,3630564.0113163446,835.0297226027593
Gebouw.13921712,https://data.vlaanderen.be/id/gebouw/13921712,13921712,2023-11-02 13:57:21,IngemetenGRB,Gehistoreerd,22419.671796571998,173116.82342116677,179242.69300635954,8,13451.8030779432,3362.9507694858,1062.28,3572395.3434093753,821.6509289841564,13451.8030779432,3362.9507694858,875.4549999999999,2944112.0659001907,677.145775157044,south,3572395.3434093753,821.6509289841564
Gebouw.19740693,https://data.vlaanderen.be/id/gebouw/19740693,19740693,2025-06-21 00:47:50,IngemetenGRB,Gerealiseerd,21395.952432554972,171350.26963826845,174448.12388199772,10,12837.571459532983,3209.3928648832457,1065.62,3419993.224676884,786.5984416756833,12837.571459532983,3209.3928648832457,878.73,2820189.7921588547,648.6436521965367,south,3419993.224676884,786.5984416756833
Gebouw.19738853,https://data.vlaanderen.be/id/gebouw/19738853,19738853,2025-12-10 12:58:56,IngemetenGRB,Gerealiseerd,20010.153760128796,173682.02863334908,175816.08193947986,11,12006.092256077278,3001.5230640193195,1071.91,3217362.587552949,739.9933951371783,12006.092256077278,3001.5230640193195,882.99,2650314.850298419,609.5724155686364,south,3217362.587552949,739.9933951371783
Gebouw.19740151,https://data.vlaanderen.be/id/gebouw/19740151,19740151,2024-04-15 17:06:30,IngemetenGRB,Gerealiseerd,19750.47118784952,173124.16317773517,179225.92922578764,12,11850.282712709713,2962.5706781774284,1062.27,3147049.9543075366,723.8214894907335,11850.282712709713,2962.5706781774284,875.4549999999999,2593597.3130638204,596.5273820046788,south,3147049.9543075366,723.8214894907335
Gebouw.19741109,https://data.vlaanderen.be/id/gebouw/19741109,19741109,2023-11-03 04:53:27,IngemetenGRB,Gerealiseerd,16522.53295410894,175264.34155152575,170710.3074635896,14,9913.519772465364,2478.379943116341,1084.42,2687604.777914223,618.1490989202713,9913.519772465364,2478.379943116341,892.72,2212499.34281882,508.87484884832855,south,2687604.777914223,618.1490989202713
Gebouw.19740655,https://data.vlaanderen.be/id/gebouw/19740655,19740655,2023-11-03 04:53:18,IngemetenGRB,Gerealiseerd,16582.794809213327,171839.2347927395,172970.83083129846,13,9949.676885527995,2487.419221381999,1065.68,2650792.9158423687,609.6823706437448,9949.676885527995,2487.419221381999,878.665,2185608.2101556137,502.6898883357912,south,2650792.9158423687,609.6823706437448
Gebouw.14207657,https://data.vlaanderen.be/id/gebouw/14207657,14207657,2023-11-02 16:21:59,IngemetenGRB,Gerealiseerd,15060.261085116585,171726.24068625187,175123.5095395242,15,9036.15665106995,2259.0391627674876,1064.44,2404611.6464162245,553.0606786757317,9036.15665106995,2259.0391627674876,878.27,1984046.3254838013,456.33065486127435,south,2404611.6464162245,553.0606786757317
Gebouw.19740414,https://data.vlaanderen.be/id/gebouw/19740414,19740414,2023-11-03 04:53:14,IngemetenGRB,Gerealiseerd,14786.56635490001,174013.25841295684,173519.92218827808,16,8871.939812940005,2217.9849532350013,1076.2,2386995.4066715087,549.008943534447,8871.939812940005,2217.9849532350013,886.135,1965434.0965348978,452.0498422030265,south,2386995.4066715087,549.008943534447
Gebouw.14108718,https://data.vlaanderen.be/id/gebouw/14108718,14108718,2023-11-02 16:53:06,IngemetenGRB,Gehistoreerd,13455.109011964969,175292.07559448166,170681.9755374144,17,8073.065407178981,2018.2663517947453,1084.42,2188648.397213258,503.3891313590494,8073.065407178981,2018.2663517947453,892.7249999999999,1801756.8289059638,414.4040706483717,south,2188648.397213258,503.3891313590494
Gebouw.14097919,https://data.vlaanderen.be/id/gebouw/14097919,14097919,2023-11-02 17:06:35,IngemetenGRB,Gerealiseerd,13229.20432610933,174349.5889043304,177058.2063078048,18,7937.522595665598,1984.3806489163994,1064.94,2113246.3282570303,486.046655499117,7937.522595665598,1984.3806489163994,878.06,1742405.2725875336,400.7532126951328,south,2113246.3282570303,486.046655499117
Gebouw.14217187,https://data.vlaanderen.be/id/gebouw/14217187,14217187,2023-11-02 14:11:52,IngemetenGRB,Gehistoreerd,12147.596766979977,171322.1516886591,174430.48583486033,19,7288.5580601879865,1822.1395150469966,1066.16,1942692.265362506,446.81922103337644,7288.5580601879865,1822.1395150469966,878.95,1601569.5267505578,368.36099115262834,south,1942692.265362506,446.81922103337644
Gebouw.14019047,https://data.vlaanderen.be/id/gebouw/14019047,14019047,2023-11-02 16:44:05,IngemetenGRB,Gerealiseerd,11857.778636644736,173917.51883426518,176700.92476009455,20,7114.667181986842,1778.6667954967104,1064.89,1894084.4838564922,435.6394312869932,7114.667181986842,1778.6667954967104,878.0799999999999,1561811.7397897514,359.21670015164284,south,1894084.4838564922,435.6394312869932
Gebouw.15019115,https://data.vlaanderen.be/id/gebouw/15019115,15019115,2023-11-02 16:34:01,IngemetenGRB,Gerealiseerd,11391.88102552919,176001.00727767238,170617.9347467641,21,6835.128615317514,1708.7821538293786,1084.98,1853994.461261799,426.4187260902138,6835.128615317514,1708.7821538293786,892.925,1525814.3047080978,350.93729008286255,south,1853994.461261799,426.4187260902138
Gebouw.15169001,https://data.vlaanderen.be/id/gebouw/15169001,15169001,2023-11-02 16:39:58,IngemetenGRB,Gerealiseerd,11066.556898169396,174088.5687458696,173101.34129263496,22,6639.934138901637,1659.9835347254093,1076.14,1786374.6810594022,410.8661766436625,6639.934138901637,1659.9835347254093,886.1400000000001,1470977.8094615743,338.3248961761621,south,1786374.6810594022,410.8661766436625
Gebouw.14070280,https://data.vlaanderen.be/id/gebouw/14070280,14070280,2023-11-02 14:09:38,IngemetenGRB,Gehistoreerd,11034.351914566987,174010.08617859383,173536.60769369698,23,6620.611148740192,1655.152787185048,1076.2,1781275.4295685487,409.6933488007662,6620.611148740192,1655.152787185048,886.135,1466688.8150722226,337.3384274666112,south,1781275.4295685487,409.6933488007662
Gebouw.19743111,https://data.vlaanderen.be/id/gebouw/19743111,19743111,2024-04-15 17:06:38,IngemetenGRB,Gerealiseerd,10954.169766538822,171866.74048192071,172834.65655074455,24,6572.501859923293,1643.1254649808232,1065.66,1751013.0830114642,402.7330090926368,6572.501859923293,1643.1254649808232,878.66,1443748.62106005,332.0621828438115,south,1751013.0830114642,402.7330090926368
Gebouw.14427611,https://data.vlaanderen.be/id/gebouw/14427611,14427611,2025-09-23 18:35:32,IngemetenGRB,Gerealiseerd,10517.973241264604,173259.77338008382,172001.27523474913,25,6310.783944758762,1577.6959861896905,1065.53,1681082.404164701,386.64895295788125,6310.783944758762,1577.6959861896905,878.66,1386258.3552254334,318.8394217018497,south,1681082.404164701,386.64895295788125
Gebouw.14530569,https://data.vlaanderen.be/id/gebouw/14530569,14530569,2023-11-02 16:33:39,IngemetenGRB,Gerealiseerd,10311.112115450967,174891.0833363785,170830.85490564592,26,6186.667269270581,1546.6668173176452,1085.01,1678148.9634578181,385.9742615952982,6186.667269270581,1546.6668173176452,892.925,1381057.4678533582,317.64321760627246,south,1678148.9634578181,385.9742615952982
Gebouw.14039490,https://data.vlaanderen.be/id/gebouw/14039490,14039490,2025-09-17 08:46:29,IngemetenGRB,Gerealiseerd,9790.197563967562,175472.36227716823,171384.25052918468,27,5874.118538380537,1468.5296345951342,1075.91,1580005.719157251,363.4013154061678,5874.118538380537,1468.5296345951342,886.145,1301330.193048305,299.3059444011102,south,1580005.719157251,363.4013154061678
Gebouw.14070552,https://data.vlaanderen.be/id/gebouw/14070552,14070552,2023-11-02 14:09:32,IngemetenGRB,Gerealiseerd,8901.619284140963,173666.60413632428,176600.9140055632,28,5340.971570484578,1335.2428926211444,1076.02,1436748.0573182038,330.45205318318693,5340.971570484578,1335.2428926211444,885.72,1182651.3348524,272.00980701605204,south,1436748.0573182038,330.45205318318693
Gebouw.14016035,https://data.vlaanderen.be/id/gebouw/14016035,14016035,2023-11-02 13:56:50,IngemetenGRB,Gehistoreerd,8887.164584866081,177205.27377553572,175305.05386116556,29,5332.298750919648,1333.074687729912,1076.35,1434854.9401380906,330.01663623176086,5332.298750919648,1333.074687729912,889.3699999999999,1185596.6350263518,272.6872260560609,south,1434854.9401380906,330.01663623176086
Gebouw.14375922,https://data.vlaanderen.be/id/gebouw/14375922,14375922,2024-04-10 17:08:09,IngemetenGRB,Gerealiseerd,8876.28123128054,173861.0756001316,176444.44822034493,30,5325.768738768324,1331.442184692081,1076.45,1433230.9397117905,329.6431161337118,5325.768738768324,1331.442184692081,886.095,1179784.2626447296,271.35038040828783,south,1433230.9397117905,329.6431161337118
Gebouw.14000357,https://data.vlaanderen.be/id/gebouw/14000357,14000357,2023-11-02 14:20:50,IngemetenGRB,Gehistoreerd,8804.099695217546,173659.87290120972,175873.7479835815,31,5282.459817130528,1320.614954282632,1071.92,1415593.581794639,325.5865238127669,5282.459817130528,1320.614954282632,882.99,1166089.7984820213,268.2006536508649,south,1415593.581794639,325.5865238127669
Gebouw.14239209,https://data.vlaanderen.be/id/gebouw/14239209,14239209,2023-11-02 14:14:55,IngemetenGRB,Gerealiseerd,8501.42394931973,174773.63629664862,170689.78801025843,33,5100.854369591837,1275.2135923979592,1084.99,1383593.9956158618,318.22661899164825,5100.854369591837,1275.2135923979592,892.925,1138670.0969919476,261.8941223081479,south,1383593.9956158618,318.22661899164825
Gebouw.19739993,https://data.vlaanderen.be/id/gebouw/19739993,19739993,2024-01-22 08:42:45,IngemetenGRB,Gerealiseerd,8580.601732784358,177207.42178739686,175302.25228305606,32,5148.361039670614,1287.0902599176536,1074.28,1382695.324424337,318.0199246175975,5148.361039670614,1287.0902599176536,888.835,1144010.8711739078,263.1225003699988,south,1382695.324424337,318.0199246175975
Gebouw.19740731,https://data.vlaanderen.be/id/gebouw/19740731,19740731,2023-11-03 04:53:20,IngemetenGRB,Gerealiseerd,8408.833804927019,173910.31349962804,175400.64734277345,34,5045.300282956211,1261.3250707390528,1076.45,1357753.3723970533,312.28327565132224,5045.300282956211,1261.3250707390528,886.125,1117691.6783086432,257.0690860109879,south,1357753.3723970533,312.28327565132224
Gebouw.14572288,https://data.vlaanderen.be/id/gebouw/14572288,14572288,2025-09-17 09:18:33,IngemetenGRB,Gerealiseerd,8147.909897948479,171981.86527026154,174663.2703684371,35,4888.745938769087,1222.1864846922717,1065.32,1302019.7058723709,299.4645323506453,4888.745938769087,1222.1864846922717,878.42,1073593.0518833853,246.92640193317862,south,1302019.7058723709,299.4645323506453
Gebouw.14191487,https://data.vlaanderen.be/id/gebouw/14191487,14191487,2023-11-02 16:21:10,IngemetenGRB,Gehistoreerd,7992.218786190598,175081.48311913974,171185.37404797343,36,4795.331271714358,1198.8328179285895,1075.9,1289824.2288093695,296.659572626155,4795.331271714358,1198.8328179285895,886.15,1062345.7016074196,244.33951136970654,south,1289824.2288093695,296.659572626155
Gebouw.19739426,https://data.vlaanderen.be/id/gebouw/19739426,19739426,2023-11-03 04:52:29,IngemetenGRB,Gerealiseerd,7861.071241270749,176340.1334090218,175018.21473835685,37,4716.642744762449,1179.1606861906123,1075.9,1268658.98227248,291.79156592267043,4716.642744762449,1179.1606861906123,886.02,1044759.9511786063,240.29478877107945,south,1268658.98227248,291.79156592267043
Gebouw.14137556,https://data.vlaanderen.be/id/gebouw/14137556,14137556,2023-11-02 15:37:47,IngemetenGRB,Gehistoreerd,7602.286771269155,171888.1650337698,172840.3390658173,38,4561.372062761493,1140.3430156903732,1065.11,1214590.7494419734,279.3558723716539,4561.372062761493,1140.3430156903732,878.415,1001694.4101276592,230.38971432936162,south,1214590.7494419734,279.3558723716539
Gebouw.13964733,https://data.vlaanderen.be/id/gebouw/13964733,13964733,2023-11-02 15:13:19,IngemetenGRB,Gerealiseerd,7516.332943476491,175325.551601228,171720.21381157442,39,4509.799766085895,1127.4499415214736,1075.95,1213079.7645800295,279.0083458534068,4509.799766085895,1127.4499415214736,886.1400000000001,999078.4911798388,229.78805297136293,south,1213079.7645800295,279.0083458534068
Gebouw.14011096,https://data.vlaanderen.be/id/gebouw/14011096,14011096,2023-11-02 15:23:11,IngemetenGRB,Gehistoreerd,7217.37535851462,175502.07980482653,170651.41022580984,40,4330.425215108771,1082.6063037771928,1084.99,1174617.0135352165,270.1619131130998,4330.425215108771,1082.6063037771928,892.9300000000001,966691.6468317688,222.33907877130684,south,1174617.0135352165,270.1619131130998
Gebouw.14246617,https://data.vlaanderen.be/id/gebouw/14246617,14246617,2023-11-02 16:23:33,IngemetenGRB,Gehistoreerd,7193.3382244533195,174308.44826333338,174171.0869076486,41,4316.002934671991,1079.0007336679978,1076.28,1161306.9096321927,267.10058921540434,4316.002934671991,1079.0007336679978,886.13,956134.9201252229,219.91103162880128,south,1161306.9096321927,267.10058921540434
Gebouw.14010866,https://data.vlaanderen.be/id/gebouw/14010866,14010866,2023-11-02 15:21:18,IngemetenGRB,Gerealiseerd,6965.149239160539,174777.80641756562,170783.69381341187,42,4179.089543496323,1044.7723858740808,1085.0,1133578.0386733776,260.7229488948769,4179.089543496323,1044.7723858740808,892.925,932903.3826566135,214.56777801102112,south,1133578.0386733776,260.7229488948769
Gebouw.18242455,https://data.vlaanderen.be/id/gebouw/18242455,18242455,2023-11-02 07:10:08,IngemetenGRB,Gerealiseerd,6957.312767203133,173417.1962218087,175440.11967830424,43,4174.38766032188,1043.59691508047,1072.58,1119341.1791770104,257.4484712107124,4174.38766032188,1043.59691508047,883.245,921751.7572602497,212.00290416985743,south,1119341.1791770104,257.4484712107124
Gebouw.13971133,https://data.vlaanderen.be/id/gebouw/13971133,13971133,2023-11-02 13:53:01,IngemetenGRB,Gerealiseerd,6815.707035154141,175327.91564673922,171414.87551727518,44,4089.424221092484,1022.356055273121,1075.92,1099973.3269894563,252.99386520757497,4089.424221092484,1022.356055273121,886.145,905955.7065999998,208.36981251799997,south,1099973.3269894563,252.99386520757497
Gebouw.14120699,https://data.vlaanderen.be/id/gebouw/14120699,14120699,2023-11-02 16:02:11,IngemetenGRB,Gehistoreerd,6814.365465910127,175684.11940624827,171244.39570540073,45,4088.6192795460756,1022.1548198865189,1075.61,1099439.9458181385,252.87118753817188,4088.6192795460756,1022.1548198865189,886.09,905721.1643532455,208.31586780124647,south,1099439.9458181385,252.87118753817188
Gebouw.14239208,https://data.vlaanderen.be/id/gebouw/14239208,14239208,2025-09-17 08:44:27,IngemetenGRB,Gerealiseerd,6715.329906214663,175984.21465879088,170788.56731350854,46,4029.197943728798,1007.2994859321994,1084.99,1092909.869241577,251.36926992556275,4029.197943728798,1007.2994859321994,892.895,899412.6744914312,206.8649151330292,south,1092909.869241577,251.36926992556275
Gebouw.14456455,https://data.vlaanderen.be/id/gebouw/14456455,14456455,2023-11-02 16:30:57,IngemetenGRB,Gerealiseerd,6560.293101399841,176791.50756696158,175108.61193428776,47,3936.1758608399045,984.0439652099761,1076.04,1058870.6683245427,243.54025371464485,3936.1758608399045,984.0439652099761,885.855,871720.2668010835,200.4956613642492,south,1058870.6683245427,243.54025371464485
Gebouw.31859066,https://data.vlaanderen.be/id/gebouw/31859066,31859066,2025-06-21 00:47:51,IngemetenGRB,Gerealiseerd,6335.279333108925,176135.63808677625,170458.4869028133,49,3801.167599865355,950.2918999663387,1084.96,1031028.6997874789,237.13660095112016,3801.167599865355,950.2918999663387,892.9300000000001,848544.146236943,195.16515363449687,south,1031028.6997874789,237.13660095112016
Gebouw.18585437,https://data.vlaanderen.be/id/gebouw/18585437,18585437,2025-11-03 22:01:47,IngemetenGRB,Gerealiseerd,6441.93166325548,171507.95941862304,172629.7970390657,48,3865.158997953288,966.289749488322,1065.94,1030006.895569582,236.90158598100388,3865.158997953288,966.289749488322,878.9549999999999,849325.2067615079,195.34479755514684,south,1030006.895569582,236.90158598100388
Gebouw.14016377,https://data.vlaanderen.be/id/gebouw/14016377,14016377,2023-11-02 13:56:25,IngemetenGRB,Gerealiseerd,6211.541717934924,175291.87313326704,171121.69541014434,51,3726.9250307609545,931.7312576902386,1085.05,1010975.0011567934,232.5242502660625,3726.9250307609545,931.7312576902386,892.925,831966.1332730562,191.35221065280297,south,1010975.0011567934,232.5242502660625
Gebouw.30664614,https://data.vlaanderen.be/id/gebouw/30664614,30664614,2025-09-23 18:35:32,IngemetenGRB,Gerealiseerd,6234.197476281041,172838.4791447919,174374.70202020658,50,3740.5184857686245,935.1296214421561,1065.84,996698.5557179076,229.24066781511877,3740.5184857686245,935.1296214421561,878.6400000000001,821642.2905839361,188.97772683430532,south,996698.5557179076,229.24066781511877
Gebouw.19739784,https://data.vlaanderen.be/id/gebouw/19739784,19739784,2023-11-03 04:53:05,IngemetenGRB,Gerealiseerd,6149.203535127539,174057.6281505124,171272.13335391224,52,3689.522121076523,922.3805302691308,1075.91,992398.4363218605,228.25164035402796,3689.522121076523,922.3805302691308,886.1500000000001,817367.5068979904,187.9945265865378,south,992398.4363218605,228.25164035402796
Gebouw.19739452,https://data.vlaanderen.be/id/gebouw/19739452,19739452,2023-11-03 04:52:37,IngemetenGRB,Gehistoreerd,6097.609045602135,173476.76993558794,174102.13883515107,54,3658.565427361281,914.6413568403202,1076.28,984410.1995400998,226.41434589422298,3658.565427361281,914.6413568403202,886.13,810491.145536913,186.41296347348998,south,984410.1995400998,226.41434589422298
Gebouw.14137576,https://data.vlaanderen.be/id/gebouw/14137576,14137576,2024-01-08 09:38:53,IngemetenGRB,Gerealiseerd,6119.423018835683,171965.50424767967,172326.75616289175,53,3671.65381130141,917.9134528253525,1064.22,976861.8547657966,224.67822659613324,3671.65381130141,917.9134528253525,878.3050000000001,806207.9751837712,185.4278342922674,south,976861.8547657966,224.67822659613324
Gebouw.14124260,https://data.vlaanderen.be/id/gebouw/14124260,14124260,2025-03-25 20:31:16,IngemetenGRB,Gerealiseerd,6061.5897780114465,170803.6157598094,173794.41990219432,55,3636.9538668068676,909.2384667017169,1066.09,969330.0369660333,222.94590850218768,3636.9538668068676,909.2384667017169,878.955,799179.6964998076,183.8113301949558,south,969330.0369660333,222.94590850218768
Gebouw.31618232,https://data.vlaanderen.be/id/gebouw/31618232,31618232,2024-04-15 17:05:57,IngemetenGRB,Gerealiseerd,6004.81846243998,171368.15834392965,174660.52775303222,56,3602.891077463988,900.722769365997,1064.54,958855.4169008784,220.53674588720204,3602.891077463988,900.722769365997,878.49,791275.9456603348,181.99346750187703,south,958855.4169008784,220.53674588720204
Gebouw.30804826,https://data.vlaanderen.be/id/gebouw/30804826,30804826,2023-11-04 00:43:57,IngemetenGRB,Gerealiseerd,5907.293163976616,173474.38055196567,174100.47243501656,57,3544.3758983859693,886.0939745964923,1076.28,953685.2229787128,219.34760128510393,3544.3758983859693,886.0939745964923,886.13,785194.4537091898,180.59472435311366,south,953685.2229787128,219.34760128510393
Gebouw.14123664,https://data.vlaanderen.be/id/gebouw/14123664,14123664,2024-11-29 17:02:22,IngemetenGRB,Gehistoreerd,5887.469652578999,173693.4795190908,175757.83949057822,59,3532.481791547399,883.1204478868498,1075.21,949539.9367724197,218.39418545765653,3532.481791547399,883.1204478868498,884.7950000000001,781380.5566880453,179.71752803825044,south,949539.9367724197,218.39418545765653
Gebouw.14066714,https://data.vlaanderen.be/id/gebouw/14066714,14066714,2023-11-02 17:00:06,IngemetenGRB,Gehistoreerd,5901.046915039228,173186.53150683365,171878.83437506217,58,3540.628149023537,885.1570372558842,1065.54,943170.2294776349,216.92915277985603,3540.628149023537,885.1570372558842,878.6700000000001,777760.9339256278,178.8850148028944,south,943170.2294776349,216.92915277985603
Gebouw.14055307,https://data.vlaanderen.be/id/gebouw/14055307,14055307,2023-11-02 14:01:38,IngemetenGRB,Gehistoreerd,5884.630909583732,171813.8172653215,172959.27038134777,60,3530.778545750239,882.6946364375598,1065.68,940670.0201587788,216.35410463651914,3530.778545750239,882.6946364375598,878.6600000000001,775588.4692522263,178.38534792801204,south,940670.0201587788,216.35410463651914
Gebouw.14066320,https://data.vlaanderen.be/id/gebouw/14066320,14066320,2023-11-02 17:01:37,IngemetenGRB,Gerealiseerd,5809.115611895069,172367.4081797991,172119.93614538075,61,3485.4693671370414,871.3673417842604,1065.56,928494.1847116364,213.55366248367636,3485.4693671370414,871.3673417842604,878.665,765639.985368867,176.09719663483943,south,928494.1847116364,213.55366248367636
Gebouw.14116879,https://data.vlaanderen.be/id/gebouw/14116879,14116879,2024-11-13 10:26:23,IngemetenGRB,Gerealiseerd,5723.822228380152,175729.6532452217,171478.68483517648,62,3434.293337028091,858.5733342570228,1075.92,923756.2217938161,212.4639310125777,3434.293337028091,858.5733342570228,886.14,760816.1744185182,174.98772011625917,south,923756.2217938161,212.4639310125777
Gebouw.19743935,https://data.vlaanderen.be/id/gebouw/19743935,19743935,2023-11-03 05:04:53,IngemetenGRB,Gerealiseerd,5670.428707940995,175674.63304235134,171250.6643229466,63,3402.257224764597,850.5643061911493,1075.61,914875.473382262,210.42135887792028,3402.257224764597,850.5643061911493,886.09,753676.5260729155,173.34560099677057,south,914875.473382262,210.42135887792028
Gebouw.13965419,https://data.vlaanderen.be/id/gebouw/13965419,13965419,2023-11-02 15:16:53,IngemetenGRB,Gerealiseerd,5581.334358122532,174853.69962280005,174823.22960812977,64,3348.800614873519,837.2001537183797,1076.37,901137.1294578523,207.26153977530603,3348.800614873519,837.2001537183797,886.125,741863.9862136992,170.62871682915082,south,901137.1294578523,207.26153977530603
Gebouw.13965454,https://data.vlaanderen.be/id/gebouw/13965454,13965454,2023-11-02 15:14:22,IngemetenGRB,Gerealiseerd,5513.127310879878,174461.60570938632,170775.95445125276,65,3307.8763865279266,826.9690966319816,1085.0,897261.4698457001,206.37013806451102,3307.8763865279266,826.9690966319816,892.915,738413.1109191459,169.83501551140355,south,897261.4698457001,206.37013806451102
Gebouw.14167886,https://data.vlaanderen.be/id/gebouw/14167886,14167886,2023-11-02 14:41:53,IngemetenGRB,Gerealiseerd,5461.108910038991,174470.30019295082,174313.65719330293,66,3276.6653460233942,819.1663365058486,1075.27,880824.9866546438,202.58974693056808,3276.6653460233942,819.1663365058486,885.66,725502.8575897698,166.86565724564704,south,880824.9866546438,202.58974693056808
